case_id,label_value,label_name,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area
0140125,1,SC,0.33738235057517496,0.20292239210373525,0.9077922077922078,0.2071929651220235,2097,213,8024,2310,10121
0140125,2,CSF,0.0,0.0,0.0,0.0,0,1855,0,1855,0
0140125,3,,0.0,0.0,0.0,0.0,0,1837,0,1837,0
0140125,4,,0.0,0.0,0.0,0.0,0,1642,0,1642,0
0140125,5,,0.0,0.0,0.0,0.0,0,1654,0,1654,0
0140125,6,,0.0,0.0,0.0,0.0,0,2028,0,2028,0
0146125,1,SC,0.3366078175448238,0.20236226976129512,0.9604076832614661,0.20406463434949193,2450,101,9556,2551,12006
0146125,2,CSF,0.0,0.0,0.0,0.0,0,1932,0,1932,0
0146125,3,,0.0,0.0,0.0,0.0,0,1959,0,1959,0
0146125,4,,0.0,0.0,0.0,0.0,0,1978,0,1978,0
0146125,5,,0.0,0.0,0.0,0.0,0,2056,0,2056,0
0146125,6,,0.0,0.0,0.0,0.0,0,2226,0,2226,0
0147125,1,SC,0.347045191193511,0.20995443392919733,0.9433070866141732,0.212637557685481,2396,144,8872,2540,11268
0147125,2,CSF,0.0,0.0,0.0,0.0,0,1866,0,1866,0
0147125,3,,0.0,0.0,0.0,0.0,0,1846,0,1846,0
0147125,4,,0.0,0.0,0.0,0.0,0,1840,0,1840,0
0147125,5,,0.0,0.0,0.0,0.0,0,1857,0,1857,0
0147125,6,,0.0,0.0,0.0,0.0,0,2312,0,2312,0
0174126,1,SC,0.28842163508092405,0.16851208276085025,0.8346677341873499,0.17433110367892976,2085,413,9875,2498,11960
0174126,2,CSF,0.0,0.0,0.0,0.0,0,2046,0,2046,0
0174126,3,,0.0,0.0,0.0,0.0,0,2105,0,2105,0
0174126,4,,0.0,0.0,0.0,0.0,0,1978,0,1978,0
0174126,5,,0.0,0.0,0.0,0.0,0,1981,0,1981,0
0174126,6,,0.0,0.0,0.0,0.0,0,2145,0,2145,0
0179126,1,SC,0.4500811341702963,0.29039012563367866,0.8786262087362454,0.30252583237657865,2635,364,6075,2999,8710
0179126,2,CSF,0.0,0.0,0.0,0.0,0,1253,0,1253,0
0179126,3,,0.0,0.0,0.0,0.0,0,1428,0,1428,0
0179126,4,,0.0,0.0,0.0,0.0,0,1675,0,1675,0
0179126,5,,0.0,0.0,0.0,0.0,0,1907,0,1907,0
0180126,1,SC,0.33981413548544875,0.2046843927229874,0.8774865803599621,0.21070589127303055,2779,388,10410,3167,13189
0180126,2,CSF,0.0,0.0,0.0,0.0,0,2110,0,2110,0
0180126,3,,0.0,0.0,0.0,0.0,0,2041,0,2041,0
0180126,4,,0.0,0.0,0.0,0.0,0,2048,0,2048,0
0180126,5,,0.0,0.0,0.0,0.0,0,2197,0,2197,0
0180126,6,,0.0,0.0,0.0,0.0,0,2568,0,2568,0
0192127,1,SC,0.30891067176164366,0.18266963583966467,0.9346514745308311,0.18503284017780136,2789,195,12284,2984,15073
0192127,2,CSF,0.0,0.0,0.0,0.0,0,2309,0,2309,0
0192127,3,,0.0,0.0,0.0,0.0,0,2441,0,2441,0
0192127,4,,0.0,0.0,0.0,0.0,0,2559,0,2559,0
0192127,5,,0.0,0.0,0.0,0.0,0,2627,0,2627,0
0192127,6,,0.0,0.0,0.0,0.0,0,2711,0,2711,0
0193127,1,SC,0.31569675259850843,0.18743462798967994,0.9240288759023719,0.19036827195467423,2688,221,11432,2909,14120
0193127,2,CSF,0.0,0.0,0.0,0.0,0,2200,0,2200,0
0193127,3,,0.0,0.0,0.0,0.0,0,2279,0,2279,0
0193127,4,,0.0,0.0,0.0,0.0,0,2214,0,2214,0
0193127,5,,0.0,0.0,0.0,0.0,0,2294,0,2294,0
0193127,6,,0.0,0.0,0.0,0.0,0,2783,0,2783,0
0195127,1,SC,0.3063085263676688,0.1808526116688491,0.8019354838709677,0.18930855924459336,2486,614,10646,3100,13132
0195127,2,CSF,0.0,0.0,0.0,0.0,0,2221,0,2221,0
0195127,3,,0.0,0.0,0.0,0.0,0,2196,0,2196,0
0195127,4,,0.0,0.0,0.0,0.0,0,2169,0,2169,0
0195127,5,,0.0,0.0,0.0,0.0,0,2209,0,2209,0
0195127,6,,0.0,0.0,0.0,0.0,0,2488,0,2488,0
0197127,1,SC,0.35043219498370415,0.2124387939180483,0.9585271317829457,0.21440957170105773,2473,107,9061,2580,11534
0197127,2,CSF,0.0,0.0,0.0,0.0,0,1967,0,1967,0
0197127,3,,0.0,0.0,0.0,0.0,0,1915,0,1915,0
0197127,4,,0.0,0.0,0.0,0.0,0,1872,0,1872,0
0197127,5,,0.0,0.0,0.0,0.0,0,2079,0,2079,0
0197127,6,,0.0,0.0,0.0,0.0,0,2429,0,2429,0
0200127,1,SC,0.31960028050490885,0.19019300991131977,0.7777303754266212,0.20112533097969992,1823,521,7241,2344,9064
0200127,2,CSF,0.0,0.0,0.0,0.0,0,1622,0,1622,0
0200127,3,,0.0,0.0,0.0,0.0,0,1526,0,1526,0
0200127,4,,0.0,0.0,0.0,0.0,0,1440,0,1440,0
0200127,5,,0.0,0.0,0.0,0.0,0,1479,0,1479,0
0200127,6,,0.0,0.0,0.0,0.0,0,1966,0,1966,0
0204127,1,SC,0.333627648839556,0.2002119445916282,0.977818853974122,0.20112538970420502,2645,60,10506,2705,13151
0204127,2,CSF,0.0,0.0,0.0,0.0,0,1917,0,1917,0
0204127,3,,0.0,0.0,0.0,0.0,0,1829,0,1829,0
0204127,4,,0.0,0.0,0.0,0.0,0,1851,0,1851,0
0204127,5,,0.0,0.0,0.0,0.0,0,2049,0,2049,0
0204127,6,,0.0,0.0,0.0,0.0,0,2301,0,2301,0
0205127,1,SC,0.305046435064616,0.17997332869484547,0.988220312002547,0.18036025566531086,3104,37,14106,3141,17210
0205127,2,CSF,0.0,0.0,0.0,0.0,0,2651,0,2651,0
0205127,3,,0.0,0.0,0.0,0.0,0,2636,0,2636,0
0205127,4,,0.0,0.0,0.0,0.0,0,2648,0,2648,0
0205127,5,,0.0,0.0,0.0,0.0,0,2638,0,2638,0
0205127,6,,0.0,0.0,0.0,0.0,0,2865,0,2865,0
0218127,1,SC,0.29076829638627394,0.1701163720351781,0.8780375974323704,0.1742334637430625,1915,266,9076,2181,10991
0218127,2,CSF,0.0,0.0,0.0,0.0,0,1729,0,1729,0
0218127,3,,0.0,0.0,0.0,0.0,0,1638,0,1638,0
0218127,4,,0.0,0.0,0.0,0.0,0,1649,0,1649,0
0218127,5,,0.0,0.0,0.0,0.0,0,1741,0,1741,0
0218127,6,,0.0,0.0,0.0,0.0,0,2053,0,2053,0
0220127,1,SC,0.32598473282442747,0.19473223405807674,0.9677302393038434,0.19600499375780275,2669,89,10948,2758,13617
0220127,2,CSF,0.0,0.0,0.0,0.0,0,2002,0,2002,0
0220127,3,,0.0,0.0,0.0,0.0,0,1991,0,1991,0
0220127,4,,0.0,0.0,0.0,0.0,0,2004,0,2004,0
0220127,5,,0.0,0.0,0.0,0.0,0,2181,0,2181,0
0220127,6,,0.0,0.0,0.0,0.0,0,2459,0,2459,0
0224128,1,SC,0.3246690149398761,0.19379395345465092,0.9874399704469893,0.19427283959590086,2673,34,11086,2707,13759
0224128,2,CSF,0.0,0.0,0.0,0.0,0,1951,0,1951,0
0224128,3,,0.0,0.0,0.0,0.0,0,1944,0,1944,0
0224128,4,,0.0,0.0,0.0,0.0,0,1852,0,1852,0
0224128,5,,0.0,0.0,0.0,0.0,0,2004,0,2004,0
0224128,6,,0.0,0.0,0.0,0.0,0,2413,0,2413,0
0226128,1,SC,0.34482280324571746,0.2083298416156876,0.9695787831513261,0.20970054829185997,2486,78,9369,2564,11855
0226128,2,CSF,0.0,0.0,0.0,0.0,0,1755,0,1755,0
0226128,3,,0.0,0.0,0.0,0.0,0,1741,0,1741,0
0226128,4,,0.0,0.0,0.0,0.0,0,1682,0,1682,0
0226128,5,,0.0,0.0,0.0,0.0,0,1885,0,1885,0
0226128,6,,0.0,0.0,0.0,0.0,0,2258,0,2258,0
0239128,1,SC,0.293067770305225,0.17169268070919835,0.9252756227031441,0.17410679984633115,2266,183,10749,2449,13015
0239128,2,CSF,0.0,0.0,0.0,0.0,0,1952,0,1952,0
0239128,3,,0.0,0.0,0.0,0.0,0,1880,0,1880,0
0239128,4,,0.0,0.0,0.0,0.0,0,1883,0,1883,0
0239128,5,,0.0,0.0,0.0,0.0,0,2025,0,2025,0
0239128,6,,0.0,0.0,0.0,0.0,0,2175,0,2175,0
0247128,1,SC,0.29671789034338836,0.17420360882156383,0.9421686746987952,0.17608646701193426,2346,144,10977,2490,13323
0247128,2,CSF,0.0,0.0,0.0,0.0,0,1960,0,1960,0
0247128,3,,0.0,0.0,0.0,0.0,0,1946,0,1946,0
0247128,4,,0.0,0.0,0.0,0.0,0,2042,0,2042,0
0247128,5,,0.0,0.0,0.0,0.0,0,2054,0,2054,0
0247128,6,,0.0,0.0,0.0,0.0,0,2393,0,2393,0
0249128,1,SC,0.2918961894485774,0.17088902187645455,0.8756388415672913,0.1751397028758348,2570,365,12104,2935,14674
0249128,2,CSF,0.0,0.0,0.0,0.0,0,2301,0,2301,0
0249128,3,,0.0,0.0,0.0,0.0,0,2224,0,2224,0
0249128,4,,0.0,0.0,0.0,0.0,0,2053,0,2053,0
0249128,5,,0.0,0.0,0.0,0.0,0,2220,0,2220,0
0249128,6,,0.0,0.0,0.0,0.0,0,2530,0,2530,0
0266129,1,SC,0.34611630177102215,0.20927487352445193,0.9794790844514601,0.21019647696476965,2482,52,9326,2534,11808
0266129,2,CSF,0.0,0.0,0.0,0.0,0,1840,0,1840,0
0266129,3,,0.0,0.0,0.0,0.0,0,1750,0,1750,0
0266129,4,,0.0,0.0,0.0,0.0,0,1666,0,1666,0
0266129,5,,0.0,0.0,0.0,0.0,0,1823,0,1823,0
0266129,6,,0.0,0.0,0.0,0.0,0,2160,0,2160,0
0272129,1,SC,0.2847147022074136,0.16598679098679098,0.8515196811160937,0.17093418683736747,1709,298,8289,2007,9998
0272129,2,CSF,0.0,0.0,0.0,0.0,0,1587,0,1587,0
0272129,3,,0.0,0.0,0.0,0.0,0,1506,0,1506,0
0272129,4,,0.0,0.0,0.0,0.0,0,1521,0,1521,0
0272129,5,,0.0,0.0,0.0,0.0,0,1593,0,1593,0
0272129,6,,0.0,0.0,0.0,0.0,0,2021,0,2021,0
0285130,1,SC,0.30940448113207547,0.18301508413985526,0.8406087304765719,0.18959443591364827,2099,398,8972,2497,11071
0285130,2,CSF,0.0,0.0,0.0,0.0,0,1780,0,1780,0
0285130,3,,0.0,0.0,0.0,0.0,0,1746,0,1746,0
0285130,4,,0.0,0.0,0.0,0.0,0,1784,0,1784,0
0285130,5,,0.0,0.0,0.0,0.0,0,1846,0,1846,0
0285130,6,,0.0,0.0,0.0,0.0,0,2077,0,2077,0
0287130,1,SC,0.3044843612611481,0.17958216032004742,0.9793939393939394,0.18026325574477578,2424,51,11023,2475,13447
0287130,2,CSF,0.0,0.0,0.0,0.0,0,1941,0,1941,0
0287130,3,,0.0,0.0,0.0,0.0,0,1991,0,1991,0
0287130,4,,0.0,0.0,0.0,0.0,0,1995,0,1995,0
0287130,5,,0.0,0.0,0.0,0.0,0,2155,0,2155,0
0287130,6,,0.0,0.0,0.0,0.0,0,2616,0,2616,0
0288130,1,SC,0.29374382149413925,0.17215692766098328,0.8746846089150546,0.17651052274270196,2080,298,9704,2378,11784
0288130,2,CSF,0.0,0.0,0.0,0.0,0,1798,0,1798,0
0288130,3,,0.0,0.0,0.0,0.0,0,1702,0,1702,0
0288130,4,,0.0,0.0,0.0,0.0,0,1659,0,1659,0
0288130,5,,0.0,0.0,0.0,0.0,0,1971,0,1971,0
0288130,6,,0.0,0.0,0.0,0.0,0,2353,0,2353,0
0294130,1,SC,0.29858525688756515,0.17549234135667396,0.9285989965264376,0.17789279112754158,2406,185,11119,2591,13525
0294130,2,CSF,0.0,0.0,0.0,0.0,0,2081,0,2081,0
0294130,3,,0.0,0.0,0.0,0.0,0,1981,0,1981,0
0294130,4,,0.0,0.0,0.0,0.0,0,2013,0,2013,0
0294130,5,,0.0,0.0,0.0,0.0,0,2097,0,2097,0
0294130,6,,0.0,0.0,0.0,0.0,0,2446,0,2446,0
0295130,1,SC,0.3339530400055085,0.20044635476938336,0.8856829802775749,0.2057700466694951,2425,313,9360,2738,11785
0295130,2,CSF,0.0,0.0,0.0,0.0,0,1794,0,1794,0
0295130,3,,0.0,0.0,0.0,0.0,0,1690,0,1690,0
0295130,4,,0.0,0.0,0.0,0.0,0,1775,0,1775,0
0295130,5,,0.0,0.0,0.0,0.0,0,1826,0,1826,0
0295130,6,,0.0,0.0,0.0,0.0,0,2210,0,2210,0
0300130,1,SC,0.2086910228255806,0.11650196894271492,0.9095127610208816,0.11786815004134406,1568,156,11735,1724,13303
0300130,2,CSF,0.0,0.0,0.0,0.0,0,2082,0,2082,0
0300130,3,,0.0,0.0,0.0,0.0,0,2122,0,2122,0
0300130,4,,0.0,0.0,0.0,0.0,0,2332,0,2332,0
0300130,5,,0.0,0.0,0.0,0.0,0,2493,0,2493,0
0300130,6,,0.0,0.0,0.0,0.0,0,1667,0,1667,0
0301130,1,SC,0.3037730496453901,0.1790875033449291,0.9111640571817563,0.18227003472458636,2677,261,12010,2938,14687
0301130,2,CSF,0.0,0.0,0.0,0.0,0,2221,0,2221,0
0301130,3,,0.0,0.0,0.0,0.0,0,2256,0,2256,0
0301130,4,,0.0,0.0,0.0,0.0,0,2217,0,2217,0
0301130,5,,0.0,0.0,0.0,0.0,0,2458,0,2458,0
0301130,6,,0.0,0.0,0.0,0.0,0,2786,0,2786,0
0303130,1,SC,0.2897611858358496,0.16942732408834105,0.9950980392156863,0.1695688491936002,2639,13,12924,2652,15563
0303130,2,CSF,0.0,0.0,0.0,0.0,0,2305,0,2305,0
0303130,3,,0.0,0.0,0.0,0.0,0,2353,0,2353,0
0303130,4,,0.0,0.0,0.0,0.0,0,2389,0,2389,0
0303130,5,,0.0,0.0,0.0,0.0,0,2417,0,2417,0
0303130,6,,0.0,0.0,0.0,0.0,0,2539,0,2539,0
0305130,1,SC,0.30271526418786693,0.17835266988542192,0.9504608294930875,0.1800261856270003,2475,129,11273,2604,13748
0305130,2,CSF,0.0,0.0,0.0,0.0,0,1984,0,1984,0
0305130,3,,0.0,0.0,0.0,0.0,0,2005,0,2005,0
0305130,4,,0.0,0.0,0.0,0.0,0,1972,0,1972,0
0305130,5,,0.0,0.0,0.0,0.0,0,2292,0,2292,0
0305130,6,,0.0,0.0,0.0,0.0,0,2538,0,2538,0
0310131,1,SC,0.29914618908788004,0.1758800122436486,0.9722504230118443,0.1767673660247339,2873,82,13380,2955,16253
0310131,2,CSF,0.0,0.0,0.0,0.0,0,2300,0,2300,0
0310131,3,,0.0,0.0,0.0,0.0,0,2173,0,2173,0
0310131,4,,0.0,0.0,0.0,0.0,0,2197,0,2197,0
0310131,5,,0.0,0.0,0.0,0.0,0,2510,0,2510,0
0310131,6,,0.0,0.0,0.0,0.0,0,2876,0,2876,0
0323133,1,SC,0.29756676557863504,0.17478909572613818,0.934401789042117,0.17696054210489165,2507,176,11660,2683,14167
0323133,2,CSF,0.0,0.0,0.0,0.0,0,2070,0,2070,0
0323133,3,,0.0,0.0,0.0,0.0,0,2129,0,2129,0
0323133,4,,0.0,0.0,0.0,0.0,0,2218,0,2218,0
0323133,5,,0.0,0.0,0.0,0.0,0,2239,0,2239,0
0323133,6,,0.0,0.0,0.0,0.0,0,2570,0,2570,0
0325133,1,SC,0.27047162908268474,0.15638461538461537,0.8484974958263773,0.160876790377463,2033,363,10604,2396,12637
0325133,2,CSF,0.0,0.0,0.0,0.0,0,2146,0,2146,0
0325133,3,,0.0,0.0,0.0,0.0,0,1958,0,1958,0
0325133,4,,0.0,0.0,0.0,0.0,0,1825,0,1825,0
0325133,5,,0.0,0.0,0.0,0.0,0,1970,0,1970,0
0325133,6,,0.0,0.0,0.0,0.0,0,2229,0,2229,0
0339133,1,SC,0.3337137639808263,0.2002739726027397,0.9343843204090329,0.20313078918117822,2193,154,8603,2347,10796
0339133,2,CSF,0.0,0.0,0.0,0.0,0,1589,0,1589,0
0339133,3,,0.0,0.0,0.0,0.0,0,1505,0,1505,0
0339133,4,,0.0,0.0,0.0,0.0,0,1573,0,1573,0
0339133,5,,0.0,0.0,0.0,0.0,0,1707,0,1707,0
0339133,6,,0.0,0.0,0.0,0.0,0,2152,0,2152,0
0343133,1,SC,0.28922208871009875,0.16905881634398096,0.9561312607944732,0.17038040132955803,2768,127,13478,2895,16246
0343133,2,CSF,0.0,0.0,0.0,0.0,0,2499,0,2499,0
0343133,3,,0.0,0.0,0.0,0.0,0,2546,0,2546,0
0343133,4,,0.0,0.0,0.0,0.0,0,2457,0,2457,0
0343133,5,,0.0,0.0,0.0,0.0,0,2524,0,2524,0
0343133,6,,0.0,0.0,0.0,0.0,0,2808,0,2808,0
0345133,1,SC,0.31341930986406413,0.18583119781764074,0.8949044585987261,0.18997718245584383,2248,264,9585,2512,11833
0345133,2,CSF,0.0,0.0,0.0,0.0,0,1814,0,1814,0
0345133,3,,0.0,0.0,0.0,0.0,0,1768,0,1768,0
0345133,4,,0.0,0.0,0.0,0.0,0,1822,0,1822,0
0345133,5,,0.0,0.0,0.0,0.0,0,1988,0,1988,0
0345133,6,,0.0,0.0,0.0,0.0,0,2190,0,2190,0
0349131,1,SC,0.3108379624157901,0.18401903162608452,0.9962121212121212,0.18414787844839658,2630,10,11652,2640,14282
0349131,2,CSF,0.0,0.0,0.0,0.0,0,2140,0,2140,0
0349131,3,,0.0,0.0,0.0,0.0,0,2123,0,2123,0
0349131,4,,0.0,0.0,0.0,0.0,0,2013,0,2013,0
0349131,5,,0.0,0.0,0.0,0.0,0,2058,0,2058,0
0349131,6,,0.0,0.0,0.0,0.0,0,2460,0,2460,0
0350131,1,SC,0.33246422156556,0.19937456567060458,0.9886285320468642,0.19983283415755382,2869,33,11488,2902,14357
0350131,2,CSF,0.0,0.0,0.0,0.0,0,2092,0,2092,0
0350131,3,,0.0,0.0,0.0,0.0,0,2192,0,2192,0
0350131,4,,0.0,0.0,0.0,0.0,0,2099,0,2099,0
0350131,5,,0.0,0.0,0.0,0.0,0,2406,0,2406,0
0350131,6,,0.0,0.0,0.0,0.0,0,2766,0,2766,0
0353131,1,SC,0.32599118942731276,0.19473684210526315,0.9374068554396423,0.19730238393977415,2516,168,10236,2684,12752
0353131,2,CSF,0.0,0.0,0.0,0.0,0,2037,0,2037,0
0353131,3,,0.0,0.0,0.0,0.0,0,1990,0,1990,0
0353131,4,,0.0,0.0,0.0,0.0,0,1879,0,1879,0
0353131,5,,0.0,0.0,0.0,0.0,0,1898,0,1898,0
0353131,6,,0.0,0.0,0.0,0.0,0,2151,0,2151,0
0359131,1,SC,0.29734048624586235,0.17463296909566267,0.9957951070336392,0.17476184086944854,2605,11,12301,2616,14906
0359131,2,CSF,0.0,0.0,0.0,0.0,0,2139,0,2139,0
0359131,3,,0.0,0.0,0.0,0.0,0,2109,0,2109,0
0359131,4,,0.0,0.0,0.0,0.0,0,2113,0,2113,0
0359131,5,,0.0,0.0,0.0,0.0,0,2447,0,2447,0
0359131,6,,0.0,0.0,0.0,0.0,0,2740,0,2740,0
0364132,1,SC,0.31127886323268206,0.18432816197738627,0.927862342819325,0.18700813658796853,2804,218,12190,3022,14994
0364132,2,CSF,0.0,0.0,0.0,0.0,0,2276,0,2276,0
0364132,3,,0.0,0.0,0.0,0.0,0,2244,0,2244,0
0364132,4,,0.0,0.0,0.0,0.0,0,2319,0,2319,0
0364132,5,,0.0,0.0,0.0,0.0,0,2459,0,2459,0
0364132,6,,0.0,0.0,0.0,0.0,0,2527,0,2527,0
0377132,1,SC,0.32576852957817315,0.19457795133673775,0.9456204379562044,0.19677982835877572,2591,149,10576,2740,13167
0377132,2,CSF,0.0,0.0,0.0,0.0,0,1981,0,1981,0
0377132,3,,0.0,0.0,0.0,0.0,0,1982,0,1982,0
0377132,4,,0.0,0.0,0.0,0.0,0,1882,0,1882,0
0377132,5,,0.0,0.0,0.0,0.0,0,1990,0,1990,0
0377132,6,,0.0,0.0,0.0,0.0,0,2500,0,2500,0
0378132,1,SC,0.3306206729017369,0.1980500582072177,0.9919825072886297,0.19836758490016032,2722,22,11000,2744,13722
0378132,2,CSF,0.0,0.0,0.0,0.0,0,1839,0,1839,0
0378132,3,,0.0,0.0,0.0,0.0,0,1838,0,1838,0
0378132,4,,0.0,0.0,0.0,0.0,0,1859,0,1859,0
0378132,5,,0.0,0.0,0.0,0.0,0,1990,0,1990,0
0378132,6,,0.0,0.0,0.0,0.0,0,2374,0,2374,0
0381132,1,SC,0.33141417776178483,0.1986197972827259,0.9630533286859533,0.20014487504527345,2763,106,11042,2869,13805
0381132,2,CSF,0.0,0.0,0.0,0.0,0,1920,0,1920,0
0381132,3,,0.0,0.0,0.0,0.0,0,1991,0,1991,0
0381132,4,,0.0,0.0,0.0,0.0,0,1993,0,1993,0
0381132,5,,0.0,0.0,0.0,0.0,0,2152,0,2152,0
0381132,6,,0.0,0.0,0.0,0.0,0,2432,0,2432,0
0385135,1,SC,0.2836804329921167,0.16528415712620828,0.992998352553542,0.16547700754975977,2411,17,12159,2428,14570
0385135,2,CSF,0.0,0.0,0.0,0.0,0,2016,0,2016,0
0385135,3,,0.0,0.0,0.0,0.0,0,2113,0,2113,0
0385135,4,,0.0,0.0,0.0,0.0,0,2227,0,2227,0
0385135,5,,0.0,0.0,0.0,0.0,0,2432,0,2432,0
0385135,6,,0.0,0.0,0.0,0.0,0,2429,0,2429,0
0386135,1,SC,0.15768799102132436,0.08559244593359731,0.9366666666666666,0.0860906862745098,843,57,8949,900,9792
0386135,2,CSF,0.0,0.0,0.0,0.0,0,1838,0,1838,0
0386135,3,,0.0,0.0,0.0,0.0,0,1625,0,1625,0
0386135,4,,0.0,0.0,0.0,0.0,0,1714,0,1714,0
0386135,5,,0.0,0.0,0.0,0.0,0,1700,0,1700,0
0386135,6,,0.0,0.0,0.0,0.0,0,1908,0,1908,0
0386135,7,,0.0,0.0,0.0,0.0,0,561,0,561,0
0386135,8,,0.0,0.0,0.0,0.0,0,90,0,90,0
0389135,1,SC,0.33097271401791295,0.1983027580182204,0.9978021978021978,0.19838941257257006,3178,7,12841,3185,16019
0389135,2,CSF,0.0,0.0,0.0,0.0,0,2509,0,2509,0
0389135,3,,0.0,0.0,0.0,0.0,0,2411,0,2411,0
0389135,4,,0.0,0.0,0.0,0.0,0,2365,0,2365,0
0389135,5,,0.0,0.0,0.0,0.0,0,2440,0,2440,0
0389135,6,,0.0,0.0,0.0,0.0,0,2751,0,2751,0
0398135,1,SC,0.4254898080348308,0.27023629964806434,0.7662152530292231,0.2945205479452055,3225,984,7725,4209,10950
0398135,2,CSF,0.0,0.0,0.0,0.0,0,1738,0,1738,0
0398135,3,,0.0,0.0,0.0,0.0,0,1828,0,1828,0
0398135,4,,0.0,0.0,0.0,0.0,0,2085,0,2085,0
0398135,5,,0.0,0.0,0.0,0.0,0,2326,0,2326,0
0402135,1,SC,0.31381763592454803,0.1861113261593249,0.9321442419542458,0.18866739915240935,2404,175,10338,2579,12742
0402135,2,CSF,0.0,0.0,0.0,0.0,0,1932,0,1932,0
0402135,3,,0.0,0.0,0.0,0.0,0,2005,0,2005,0
0402135,4,,0.0,0.0,0.0,0.0,0,1932,0,1932,0
0402135,5,,0.0,0.0,0.0,0.0,0,1993,0,1993,0
0402135,6,,0.0,0.0,0.0,0.0,0,2193,0,2193,0
0408136,1,SC,0.3037568829720499,0.17907626561472714,0.913243922883487,0.18217540339436503,2179,207,9782,2386,11961
0408136,2,CSF,0.0,0.0,0.0,0.0,0,1877,0,1877,0
0408136,3,,0.0,0.0,0.0,0.0,0,1738,0,1738,0
0408136,4,,0.0,0.0,0.0,0.0,0,1866,0,1866,0
0408136,5,,0.0,0.0,0.0,0.0,0,1992,0,1992,0
0408136,6,,0.0,0.0,0.0,0.0,0,2213,0,2213,0
0413136,1,SC,0.3176933466439603,0.18884389835241552,0.9528002817893625,0.19062720225510923,2705,134,11485,2839,14190
0413136,2,CSF,0.0,0.0,0.0,0.0,0,2375,0,2375,0
0413136,3,,0.0,0.0,0.0,0.0,0,2265,0,2265,0
0413136,4,,0.0,0.0,0.0,0.0,0,2051,0,2051,0
0413136,5,,0.0,0.0,0.0,0.0,0,2189,0,2189,0
0413136,6,,0.0,0.0,0.0,0.0,0,2491,0,2491,0
0422134,1,SC,0.29758568657038154,0.17480215257993037,0.997471098265896,0.17487965543450723,2761,7,13027,2768,15788
0422134,2,CSF,0.0,0.0,0.0,0.0,0,2435,0,2435,0
0422134,3,,0.0,0.0,0.0,0.0,0,2350,0,2350,0
0422134,4,,0.0,0.0,0.0,0.0,0,2459,0,2459,0
0422134,5,,0.0,0.0,0.0,0.0,0,2457,0,2457,0
0422134,6,,0.0,0.0,0.0,0.0,0,2960,0,2960,0
0423134,1,SC,0.30072105188745935,0.17696979782011815,0.9424014178112539,0.17890487004794348,2127,130,9762,2257,11889
0423134,2,CSF,0.0,0.0,0.0,0.0,0,1771,0,1771,0
0423134,3,,0.0,0.0,0.0,0.0,0,1849,0,1849,0
0423134,4,,0.0,0.0,0.0,0.0,0,1871,0,1871,0
0423134,5,,0.0,0.0,0.0,0.0,0,1988,0,1988,0
0423134,6,,0.0,0.0,0.0,0.0,0,2226,0,2226,0
0426134,1,SC,0.3323507737656595,0.1992929739284136,0.9797248370745837,0.20011832569146576,2706,56,10816,2762,13522
0426134,2,CSF,0.0,0.0,0.0,0.0,0,2062,0,2062,0
0426134,3,,0.0,0.0,0.0,0.0,0,1996,0,1996,0
0426134,4,,0.0,0.0,0.0,0.0,0,1941,0,1941,0
0426134,5,,0.0,0.0,0.0,0.0,0,2081,0,2081,0
0426134,6,,0.0,0.0,0.0,0.0,0,2520,0,2520,0
0430134,1,SC,0.32053467912432654,0.19085519369771786,0.9251968503937008,0.1938464076548709,2350,190,9773,2540,12123
0430134,2,CSF,0.0,0.0,0.0,0.0,0,1791,0,1791,0
0430134,3,,0.0,0.0,0.0,0.0,0,1807,0,1807,0
0430134,4,,0.0,0.0,0.0,0.0,0,1921,0,1921,0
0430134,5,,0.0,0.0,0.0,0.0,0,2169,0,2169,0
0430134,6,,0.0,0.0,0.0,0.0,0,2509,0,2509,0
0444134,1,SC,0.28666133272373984,0.16731154102735157,0.8944365192582026,0.17068191098407512,2508,296,12186,2804,14694
0444134,2,CSF,0.0,0.0,0.0,0.0,0,2375,0,2375,0
0444134,3,,0.0,0.0,0.0,0.0,0,2523,0,2523,0
0444134,4,,0.0,0.0,0.0,0.0,0,2394,0,2394,0
0444134,5,,0.0,0.0,0.0,0.0,0,2629,0,2629,0
0444134,6,,0.0,0.0,0.0,0.0,0,329,0,329,0
0445134,1,SC,0.2966918468351133,0.17418565529897537,0.8554262110401802,0.1794689986606791,2278,385,10415,2663,12693
0445134,2,CSF,0.0,0.0,0.0,0.0,0,2014,0,2014,0
0445134,3,,0.0,0.0,0.0,0.0,0,1998,0,1998,0
0445134,4,,0.0,0.0,0.0,0.0,0,2075,0,2075,0
0445134,5,,0.0,0.0,0.0,0.0,0,2270,0,2270,0
0445134,6,,0.0,0.0,0.0,0.0,0,2560,0,2560,0
0466138,1,SC,0.33840195093960695,0.20366053699387032,0.875,0.20976347145651789,2359,337,8887,2696,11246
0466138,2,CSF,0.0,0.0,0.0,0.0,0,1855,0,1855,0
0466138,3,,0.0,0.0,0.0,0.0,0,1801,0,1801,0
0466138,4,,0.0,0.0,0.0,0.0,0,1718,0,1718,0
0466138,5,,0.0,0.0,0.0,0.0,0,1775,0,1775,0
0466138,6,,0.0,0.0,0.0,0.0,0,1991,0,1991,0
