case_id,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area,pred_components,ref_components,label_dice,label_iou,label_precision,label_recall,num_labels_evaluated,label_set_match
0583140,0.9494582264043342,0.9037796023614033,0.9189953770785897,0.9820098798200988,13319,1174,244,14493,13563,6,6,0.05275505293551492,0.03133709711998856,0.14325383861483176,0.032330605323306054,6,0
0584140,0.9448551153163809,0.8954742889169118,0.9074902378416756,0.9854290339989207,12782,1303,189,14085,12971,6,6,0.052465964551759565,0.031133297766938493,0.15705497885428682,0.03149333127746511,6,0
0588143,0.9378576718508046,0.8829868154158215,0.9271214642262895,0.9488454464954703,13930,1095,751,15025,14681,6,6,0.04548463356973995,0.026335961454226894,0.1361526268115942,0.027302863111050565,6,0
0594143,0.9294807159062264,0.8682521928533584,0.9295978822639607,0.9293635790800252,14749,1117,1121,15866,15870,6,6,0.03884051540864807,0.02198158610587989,0.16203917939225668,0.02206469229153539,6,0
0604145,0.9617401710605047,0.926300088141569,0.9505322479649343,0.9732155577717624,13662,711,376,14373,14038,6,6,0.05925712640368558,0.03603445860764813,0.15464382326420198,0.03665052001709645,6,0
0611145,0.9542463079006204,0.9124962360734719,0.9425230156755412,0.9662649065748358,15152,924,529,16076,15681,6,6,0.05247823645043528,0.03114194059075949,0.15050840632235982,0.03177943583529962,6,0
0616141,0.952202733990929,0.9087661944545344,0.961073052051988,0.9434946574481459,15011,608,899,15619,15910,6,6,0.05329605598635508,0.03171961990874461,0.16579148889618203,0.03175151896082128,6,0
0619142,0.9529578732389491,0.9101428193599577,0.949899937892485,0.9560355604945131,13765,726,633,14491,14398,6,6,0.05800925394822378,0.03511574074074074,0.1665568730786122,0.0351206186044358,6,0
0623142,0.9539037564448809,0.9118699759432025,0.9608037094281299,0.9471022000121885,15541,634,868,16175,16409,6,6,0.05094951366373321,0.030071077091306724,0.16379880873593647,0.03016637211286489,6,0
0630142,0.9483359503657462,0.9017479970866715,0.9245071684587813,0.9734255837723091,12381,1011,338,13392,12719,6,6,0.05824973910080294,0.035292144110663774,0.15546839472487495,0.035838771391880915,6,0
0631142,0.9552975231077925,0.9144206549118388,0.9481554031994777,0.9625480578019355,14521,794,565,15315,15086,6,6,0.056676325333041754,0.03414355663878093,0.16172646905876234,0.03435856644129215,6,0
0633142,0.9551546054781983,0.9141587937183258,0.9395537264484599,0.9712823240045204,14611,940,432,15551,15043,6,6,0.05811129236904115,0.035190551457674746,0.15964545364007568,0.035520397083915,6,0
0637142,0.9520841689549844,0.9085502296549287,0.9669110735100582,0.9377051172967059,15429,528,1025,15957,16454,6,6,0.05004089143324473,0.029440067360317554,0.15739549839228295,0.029749604959280418,6,0
0649149,0.9566444957241754,0.9168921731890092,0.968768900863254,0.9448198198198198,17619,568,1029,18187,18648,6,6,0.054437253589228594,0.032531384473132044,0.16231922633306717,0.032702345202345204,6,0
0650149,0.9621287049739974,0.9270212111896711,0.9735907535352231,0.9509334006054491,15078,409,778,15487,15856,6,6,0.053471892528705316,0.03184426572840748,0.1634419004622165,0.031964766229397916,6,0
0651149,0.9278641153046482,0.8654351827504602,0.8856374032963337,0.9743191237418591,13165,1700,347,14865,13512,6,6,0.04258809234507898,0.02441317824057951,0.11889416553595657,0.025939905269390173,6,0
0660149,0.9475171578522407,0.9002685078634446,0.9261305342909005,0.9699148689974378,11735,936,364,12671,12099,6,6,0.05267338416848221,0.03127948033745721,0.1494141882322647,0.031972339311788854,6,0
0665149,0.9421165781040847,0.8905674846625767,0.9141934975989924,0.9717991631799163,11613,1090,337,12703,11950,6,6,0.050454344744242256,0.029726695147332675,0.15120490318985932,0.030278940027894,6,0
0666149,0.9368905243790249,0.8812737971616477,0.901398477606656,0.9752920896380004,15276,1671,387,16947,15663,6,6,0.05641132029804816,0.0339513880218088,0.15031324857195502,0.03472089212368852,6,0
0677150,0.9337450442207991,0.8757239899892743,0.9299870908952844,0.9375334915409936,12247,922,816,13169,13063,6,6,0.05442091371834349,0.03251971460758543,0.1519298245614035,0.03314705657199724,6,0
0681150,0.9424668595653052,0.8911936879613133,0.9177642356333137,0.9685360625129659,14006,1255,455,15261,14461,6,6,0.05028278031926187,0.029607655937443172,0.15461775878442544,0.030023281008690037,6,0
0684145,0.9548767891397374,0.9136499689388378,0.9364436212086131,0.9740502137395388,16178,1098,431,17276,16609,6,6,0.05436294971178692,0.032478327989549936,0.15561877667140825,0.032933951472093444,6,0
0687146,0.9601566720691518,0.9233666709962333,0.9458488557743481,0.9749040043883708,14218,814,366,15032,14584,6,6,0.053293912516109467,0.031718101425735425,0.15601420328450954,0.03213567379776924,6,0
0696146,0.9566266590461675,0.9168594035301278,0.956201599593754,0.9570520965692503,15064,690,676,15754,15740,6,6,0.05604860010565241,0.03368895662665904,0.16630094043887148,0.03370393900889453,6,0
0706148,0.9527440071433477,0.9097527382435889,0.9391333784698713,0.9667549484248675,13871,899,477,14770,14348,6,6,0.047200062568434224,0.02749305270830486,0.14901234567901234,0.028041074249605055,6,0
0713153,0.9467339500981217,0.8988554697897259,0.931907554329079,0.9620397407592052,13508,987,533,14495,14041,6,6,0.05270756694750999,0.03130359198440106,0.1578978551961133,0.03163354936732901,6,0
0717153,0.9531796790153252,0.9105475504322766,0.9395741643868205,0.9671850128566181,15798,1016,536,16814,16334,6,6,0.04906737788719632,0.028768468956115553,0.15122773738012435,0.02928451899922452,6,0
0732154,0.9432200224131491,0.8925415341109932,0.9702582231786043,0.9176479139409798,12625,387,1133,13012,13758,6,6,0.05057471264367816,0.02981029810298103,0.15772110138307321,0.03011581140669671,6,0
0737155,0.9514304723885563,0.9073604060913706,0.9319333816075308,0.9717607973421927,12870,940,374,13810,13244,6,6,0.05145639217661379,0.030424856065118123,0.1547979797979798,0.03085674015906574,6,0
0739155,0.945969575100542,0.8974784339747843,0.9815457985589134,0.912882075016874,18935,356,1807,19291,20742,6,6,0.04900875790739299,0.02872817555662342,0.1635658914728682,0.02882235721402629,6,0
0744155,0.948824120603015,0.9026311763806028,0.9281893975145509,0.9703971712852562,11801,913,360,12714,12161,6,6,0.04873187160629597,0.028538077604250523,0.14845058626465663,0.02915056327604638,6,0
0753151,0.9525925368076213,0.9094765602530918,0.9483430799220273,0.956880248127695,12649,689,570,13338,13219,6,6,0.049924547283702214,0.02935956219494158,0.14785847299813779,0.030032528935622967,6,0
0758151,0.9520821661998132,0.9085465820799772,0.9421243255229507,0.9622527555488449,12746,783,500,13529,13246,6,6,0.056898915617599403,0.03430525287442699,0.16303571428571428,0.034463234183904574,6,0
0759151,0.9512084280107416,0.9069565902465926,0.9255507316288792,0.9783292258009688,11512,926,255,12438,11767,6,6,0.05077355836849507,0.02994856479177037,0.1471667346106808,0.030679017591569643,6,0
0760151,0.9307708452013312,0.8705064214009309,0.8998782538118152,0.963859910581222,15522,1727,582,17249,16104,7,6,0.04073785398804885,0.023756135991758076,0.12480101878382681,0.024341778440139097,7,0
0762151,0.9441583284284873,0.8942233990662671,0.9188744092796792,0.9708730518989257,12833,1133,385,13966,13218,6,6,0.05092678885782334,0.030055245917668918,0.1424516278530877,0.031005699298935794,6,0
0768152,0.9362013851891315,0.8800550895204707,0.8990215514484876,0.9765890934352206,14058,1579,337,15637,14395,6,6,0.05346305568199059,0.031837997786361275,0.1476998847322645,0.032638647678592106,6,0
0770152,0.920182158364811,0.8521642474172878,0.9071483260249182,0.933595988538682,13033,1334,927,14367,13960,6,6,0.04375377187688594,0.025182354984369573,0.1388888888888889,0.02596704871060172,6,0
0774159,0.9426105214044092,0.8914506343077772,0.930133517495396,0.9554268148498463,16162,1214,754,17376,16916,6,6,0.05174459233256951,0.03062657509474616,0.14761242466388502,0.03137069441160243,6,0
0776160,0.9407025053506232,0.8880437366294271,0.9201970443349754,0.9621426731908318,14944,1296,588,16240,15532,6,6,0.056138306138306136,0.03375379584209297,0.15844298245614036,0.0341123701605288,6,0
0777160,0.9424594755155733,0.8911804831072948,0.9399864567462333,0.9449455411844793,11105,709,647,11814,11752,6,6,0.04841464841464841,0.028320740254051683,0.1383206311004145,0.029342523258452463,6,0
0778160,0.9045192267194542,0.825682429834679,0.8740740740740741,0.9371618083435155,10738,1547,720,12285,11458,6,6,0.045722494674790705,0.026495579285796305,0.15383333333333335,0.026851690230988535,6,0
0785163,0.9280398815114514,0.8657410527734717,0.9148860398860399,0.9415774813077261,12845,1195,797,14040,13642,6,6,0.053220607019037774,0.031666184134337,0.15630582350839586,0.03207007770121683,6,0
0788163,0.9449099047400437,0.8955727183726748,0.9364194722474978,0.953555709983785,16466,1118,802,17584,17268,6,6,0.04988430982314774,0.029331734977356624,0.15416541654165417,0.02975638946799475,6,0
0790156,0.9444015985416813,0.8946599362380446,0.9288374017376914,0.9604962920707358,13470,1032,554,14502,14024,6,6,0.05245672320335723,0.03112678979041295,0.14363230130864987,0.03208784940102681,6,0
0798157,0.956301703163017,0.9162625885863483,0.9561466104443723,0.9564568462037638,14739,676,671,15415,15410,6,6,0.04959331640351846,0.029130726160364915,0.166111932938856,0.029147739563054293,6,0
0804158,0.9422959853897664,0.8908881618805283,0.9298722650815733,0.9550561797752809,14705,1109,692,15814,15397,6,6,0.047861121626737335,0.027942662288456682,0.14301874595992242,0.028739364811326884,6,0
0807158,0.9187750637987605,0.8497538606784004,0.8822993978434392,0.9583967143291755,12601,1681,547,14282,13148,6,6,0.05533163845311176,0.033172242874845104,0.14977061653798815,0.03393418517391745,6,0
0809158,0.9329066000546427,0.8742501828822239,0.9521950442195841,0.9143840856924254,11951,600,1119,12551,13070,5,6,0.09348386727033067,0.06099768154962232,0.18625256907969856,0.06240244835501148,5,0
0810158,0.9539719095656687,0.9119945422971967,0.963062414041522,0.9450514138817481,14705,564,855,15269,15560,6,6,0.05009053586475196,0.029474439310504887,0.15353335531377074,0.029927163667523567,6,0
0818167,0.9501451679800913,0.9050252844500632,0.9709522463972874,0.9302111532214402,17181,514,1289,17695,18470,6,6,0.0503181998112116,0.029632219771549482,0.16087422118380063,0.029823136617939002,6,0
0819167,0.9494461228600202,0.9037576687116564,0.9281720091360164,0.9717183377308707,11785,912,343,12697,12128,6,6,0.0497108234646103,0.02921184657711604,0.1506677796327212,0.029765831134564644,6,0
0823167,0.9257457027300303,0.8617565739161127,0.9344858382240367,0.917167543200601,14649,1027,1323,15676,15972,5,6,0.06341843897873226,0.03768384624891855,0.1871126112304388,0.03817931379914851,5,0
0825167,0.9499337150593744,0.9046416675620501,0.9629989706050555,0.9372182334279513,16839,647,1128,17486,17967,6,6,0.055849068161283905,0.0335448859455482,0.15995614035087719,0.03383054117734365,6,0
0830168,0.9508864084044649,0.9063712604831643,0.9604085151535248,0.9415512645471685,14482,597,899,15079,15381,6,6,0.060174609077546966,0.03671528903295516,0.16453612240945187,0.03682031944173548,6,0
0835169,0.9523906685710399,0.9091086152048302,0.9590439011026642,0.9458291117865586,14003,598,802,14601,14805,6,6,0.05475590404181835,0.03275923692087745,0.16027322404371586,0.03301812450748621,6,0
0836169,0.9660559668716275,0.934340676011894,0.9593744158514549,0.9728312377582612,15397,652,430,16049,15827,6,6,0.055704310390087684,0.033440494200706,0.16475155279503106,0.0335186706261452,6,0
0838169,0.9388457040654881,0.8847400492674705,0.8986041611798788,0.9828604349704738,13648,1540,238,15188,13886,6,6,0.05096231507200127,0.030079996279242825,0.14206479956068094,0.03105045849536704,6,0
0844170,0.938729369206421,0.8845334469535577,0.9267167621456737,0.9510574940826143,12456,985,641,13441,13097,6,6,0.04931688723285794,0.028940159340521247,0.15546105035776966,0.029306965971851062,6,0
0847163,0.9343383475746451,0.8767682926829268,0.9554787693534454,0.914113159567705,14379,670,1351,15049,15730,6,6,0.05324762714265477,0.031685317485406,0.16198017668605905,0.0318605636787455,6,0
0865165,0.9491014663187681,0.9031333053573927,0.936674887567097,0.9618621973929237,12913,873,512,13786,13425,6,6,0.04998969284683571,0.029404631987389355,0.147237401335762,0.03010552451893234,6,0
0866165,0.9288050505818818,0.8670737768941277,0.8949721489299326,0.9652964426877471,12211,1433,439,13644,12650,6,6,0.047693206151450264,0.027828259881871875,0.1331039478449837,0.029051383399209485,6,0
0868165,0.8959717607973422,0.8115478653375964,0.863,0.9315630397236615,12945,2055,951,15000,13896,6,6,0.048074187859134095,0.028088020210078446,0.1147785927737028,0.030404432930339665,6,0
0869165,0.8573113207547169,0.7502579979360166,0.8416402632220327,0.8735770301037187,13813,2599,1999,16412,15812,4,6,0.10427592723836522,0.06587666407975644,0.2061460863067439,0.06978876802428535,4,0
0873166,0.9490099155559478,0.9029675251959687,0.9637841391262774,0.9346818129129477,16127,606,1127,16733,17254,7,6,0.044770601243085247,0.026544792786831004,0.1421483942414175,0.026569408335955225,7,0
0897176,0.9531359982217612,0.9104678321183381,0.9433159785876659,0.963162623539982,12864,773,492,13637,13356,6,6,0.055759005234518856,0.03347992446829656,0.1630369026013309,0.0336303284416492,6,0
0903020,0.9331725895279064,0.87471748510376,0.9253885447233996,0.941088698535507,17029,1373,1066,18402,18095,6,6,0.05033074489502445,0.029640921409214094,0.141152997113262,0.030625402965828497,6,0
0915022,0.9533195323206112,0.9108028302412391,0.9370092279474982,0.9702077151335312,16348,1099,502,17447,16850,6,6,0.05702961215932914,0.03440031614305473,0.16571482962116887,0.03444114737883284,6,0
0919022,0.9056104021189502,0.8275027502750275,0.9777974209650583,0.8433491792985918,18805,427,3493,19232,22298,6,6,0.026739730542622884,0.014535925461386849,0.1644703497212367,0.014552874697282267,6,0
0925023,0.9503800878853,0.9054516562767387,0.9239740551328427,0.9783398269827643,14815,1219,328,16034,15143,6,6,0.0529391667116218,0.03146711131063084,0.14456884698487527,0.032402210042043626,6,0
0931023,0.9497234240648448,0.9042603118318819,0.9547957273428036,0.944704728699063,17341,821,1015,18162,18356,6,6,0.044477140711450334,0.025662793371181974,0.14254838392769428,0.026349240938476067,6,0
0935024,0.9528732616111257,0.9099884729113417,0.9348676758315313,0.971586044520548,18157,1265,531,19422,18688,6,6,0.052661959948492515,0.03127142329800137,0.15470910513957736,0.031731592465753425,6,0
0937024,0.9549313515556115,0.9137498794716035,0.9520293349407274,0.9578511143680194,18953,955,834,19908,19787,6,6,0.05188945290468133,0.03072812291249165,0.1591833203564322,0.030996782399218343,6,0
0940024,0.9566409111315896,0.9168855874626325,0.972987262677241,0.9408347276445436,20243,562,1273,20805,21516,6,6,0.04921505928177595,0.02887005388047489,0.16339012669287897,0.02897068847989093,6,0
0943024,0.9457736720554273,0.8971258324570628,0.9472028619009437,0.9443487885868896,15357,856,905,16213,16262,6,6,0.047330477484066456,0.027581587920116904,0.15729166666666666,0.027856352232197762,6,0
0947024,0.9567985947192184,0.917175331509156,0.95444091556237,0.9591679506933745,17430,832,742,18262,18172,6,6,0.05086659343341877,0.030013323250873216,0.15116068190061663,0.03057817888326363,6,0
0948024,0.9473598079860354,0.8999844535420013,0.9377936173659485,0.9571231744282171,17367,1152,778,18519,18145,6,6,0.047902350535749975,0.027970772517549054,0.14678726210665158,0.028621291448516578,6,0
0949024,0.9330663241984284,0.8745307654643382,0.9525777777777777,0.914338125506591,21433,1067,2008,22500,23441,6,6,0.040342389281726836,0.022948598526547546,0.15806357538641003,0.023121880465850436,6,0
0951024,0.9637435841432783,0.930024238592054,0.957054549398113,0.9705267788408666,17650,792,536,18442,18186,6,6,0.05769114809454896,0.03488287302889436,0.16246391577517405,0.03507276659701602,6,0
0957024,0.9464082098061574,0.8982683982683982,0.9385954992649553,0.9543520754283086,16600,1086,794,17686,17394,6,6,0.045733052301357775,0.026502670151119193,0.15513801130695046,0.02681959296309072,6,0
0960024,0.9438540840602696,0.8936777293887971,0.9335390085756118,0.954399657863787,17853,1271,853,19124,18706,6,6,0.05131408683235911,0.030325404778228995,0.15519568151147098,0.03073880038490324,6,0
0968025,0.9362398457132839,0.8801230633996264,0.9237156201349248,0.9491083594999704,16020,1323,859,17343,16879,6,6,0.05371914337093347,0.03201980043654506,0.15598594892243425,0.03244662993463278,6,0
0970025,0.9507757492678671,0.9061702001306491,0.9474109027691544,0.9541645822911455,15259,847,733,16106,15992,6,6,0.05803893294881038,0.03513749454386731,0.16447752481027436,0.035236368184092044,6,0
0971025,0.9421010516689529,0.8905397374250364,0.9350995631701368,0.9492081773682695,16483,1144,882,17627,17365,6,6,0.055178416013925154,0.03306216103462662,0.15707207207207208,0.033467703234475475,6,0
0975025,0.9599636032757052,0.9230096237970253,0.9674954147136744,0.9525481540930979,18990,638,946,19628,19936,6,6,0.05575237221967518,0.03347514180847514,0.1648590912825569,0.03354902354200107,6,0
0983025,0.9588389841110972,0.920932468156693,0.963298139768728,0.9544209215442092,15328,584,732,15912,16060,6,6,0.05723785166240409,0.03455196689927747,0.16031518624641836,0.03483810709838107,6,0
0988026,0.9477821727989652,0.9007471155664838,0.9441415543219667,0.9514509764747016,19049,1127,972,20176,20021,6,6,0.04977600796416127,0.02925687536571094,0.14680694886224613,0.029968533040307676,6,0
